boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Khamala,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Porblas,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Ameon,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Kustom,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Renson,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Korzara,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Wixie,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lisana,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Veyl,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Akroma,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Illestra,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Coldemort,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Draigo,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Khamala,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,7535713.0,41,7411645.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Porblas,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Ameon,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Kustom,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Renson,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Korzara,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Wixie,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lisana,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Veyl,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Akroma,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Illestra,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Draigo,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,9002002.0,48,8931622.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Porblas,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Ameon,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Kustom,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Renson,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Korzara,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Wixie,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lisana,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Veyl,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Akroma,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Illestra,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Draigo,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Khamala,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,9726747.0,49,9511700.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,9726747.0,49,9511700.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Vedalken,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Porblas,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Ameon,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Kustom,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Lilswig,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Renson,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Korzara,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Wixie,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Lisana,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Veyl,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Akroma,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Doublechin,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Dazeroc,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Illestra,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Oleoresin,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Rekcots,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Neoblade,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Draigo,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Jaxsy,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Khamala,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Zanthalar,10433409.0,50,10258337.0
668,Baron Geddon,3,True,,aFp3wXhAVWmfjbyY,,Dragonite,10433409.0,50,10258337.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Porblas,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Ameon,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Kustom,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Renson,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Korzara,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Wixie,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Lisana,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Veyl,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Akroma,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Illestra,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Draigo,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Khamala,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,11935752.0,58,11610509.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,11935752.0,58,11610509.0
0,Shazzrah,non-boss fight,True,,aFp3wXhAVWmfjbyY,,Lisana,12064709.0,59,12046499.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Porblas,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Ameon,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Kustom,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Renson,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Korzara,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Wixie,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Lisana,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Veyl,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Akroma,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Illestra,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Draigo,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Khamala,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,12628338.0,60,12530462.0
667,Shazzrah,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,12628338.0,60,12530462.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Renson,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Draigo,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Kenrith,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Lisana,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Neoblade,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Dazeroc,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Porblas,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Veyl,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Khamala,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Coldemort,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Jaxsy,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Rekcots,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Doublechin,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Lilswig,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Wixie,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Kustom,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Illestra,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Akroma,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Regmar,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Korzara,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Ameon,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Oleoresin,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Dragonite,312836.0,1,261.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Renson,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Draigo,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Kenrith,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Lisana,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Neoblade,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Dazeroc,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Porblas,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Veyl,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Khamala,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Coldemort,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Jaxsy,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Rekcots,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Doublechin,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Lilswig,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Wixie,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Kustom,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Illestra,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Akroma,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Regmar,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Korzara,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Ameon,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Oleoresin,1076183.0,2,708192.0
1084,Onyxia,3,False,,C6MZG3Lby2wcaWAk,,Dragonite,1076183.0,2,708192.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Renson,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Draigo,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Kenrith,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Lisana,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Neoblade,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Dazeroc,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Porblas,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Veyl,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Khamala,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Coldemort,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Jaxsy,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Rekcots,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Doublechin,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Lilswig,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Wixie,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Kustom,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Illestra,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Akroma,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Regmar,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Korzara,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Ameon,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Oleoresin,1968009.0,6,1667799.0
1084,Onyxia,3,True,,C6MZG3Lby2wcaWAk,,Dragonite,1968009.0,6,1667799.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Chubblock,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Renson,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Draigo,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Kenrith,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Lisana,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Neoblade,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Dazeroc,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Porblas,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Veyl,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Khamala,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Coldemort,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Jaxsy,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Rekcots,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Doublechin,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Lilswig,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Wixie,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Vedalken,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Kustom,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Illestra,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Akroma,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Regmar,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Korzara,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Ameon,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Oleoresin,4813807.0,33,4622035.0
663,Lucifron,3,False,,C6MZG3Lby2wcaWAk,,Dragonite,4813807.0,33,4622035.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Chubblock,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Renson,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Draigo,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Kenrith,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Lisana,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Neoblade,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Dazeroc,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Porblas,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Veyl,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Khamala,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Coldemort,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Jaxsy,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Rekcots,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Doublechin,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Lilswig,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Wixie,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Vedalken,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Kustom,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Illestra,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Akroma,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Regmar,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Korzara,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Ameon,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Oleoresin,5389571.0,35,5271432.0
663,Lucifron,3,True,,C6MZG3Lby2wcaWAk,,Dragonite,5389571.0,35,5271432.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Chubblock,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Renson,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Draigo,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Kenrith,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Lisana,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Neoblade,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Dazeroc,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Porblas,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Veyl,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Khamala,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Coldemort,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Jaxsy,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Rekcots,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Doublechin,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Lilswig,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Wixie,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Vedalken,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Kustom,5921089.0,38,5752620.0
