player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Ølympius,rdps,2345,"Il'gynoth, Corruption Reborn",95,474,Fire,hps,1596602591830
Ølympius,rdps,2327,Maut,89,476,Fire,dps,1597199505906
Ølympius,rdps,2328,Dark Inquisitor Xanesh,66,476,Fire,dps,1597202341435
Ølympius,rdps,2329,Wrathion,68,476,Fire,dps,1597197975312
Ølympius,rdps,2331,Ra-den the Despoiled,61,475,Fire,dps,1595391159816
Ølympius,rdps,2333,The Hivemind,59,475,Fire,dps,1595388337534
Ølympius,rdps,2334,Prophet Skitra,90,476,Fire,dps,1597198574747
Ølympius,rdps,2335,Shad'har the Insatiable,74,474,Fire,dps,1597206309526
Ølympius,rdps,2336,Vexiona,41,476,Fire,dps,1597203026918
Ølympius,rdps,2337,Carapace of N'Zoth,56,477,Fire,dps,1597810482838
Ølympius,rdps,2343,Drest'agath,75,474,Fire,dps,1597206688183
Ølympius,rdps,2344,N'Zoth the Corruptor,68,476,Fire,dps,1597377892314
Ølympius,rdps,2345,"Il'gynoth, Corruption Reborn",55,474,Fire,dps,1597284611104
Ølympius,rdps,2327,Maut,99,476,Fire,tankhps,1595385198092
Ølympius,rdps,2328,Dark Inquisitor Xanesh,99,475,Fire,tankhps,1595386571162
Ølympius,rdps,2329,Wrathion,99,476,Fire,tankhps,1595383438210
Ølympius,rdps,2331,Ra-den the Despoiled,99,475,Fire,tankhps,1595391159816
Ølympius,rdps,2333,The Hivemind,99,475,Fire,tankhps,1595388337534
Ølympius,rdps,2334,Prophet Skitra,99,476,Fire,tankhps,1595384428884
Ølympius,rdps,2335,Shad'har the Insatiable,99,475,Fire,tankhps,1595392126363
Ølympius,rdps,2336,Vexiona,99,475,Fire,tankhps,1595387635587
Ølympius,rdps,2337,Carapace of N'Zoth,99,475,Fire,tankhps,1595561454015
Ølympius,rdps,2343,Drest'agath,99,475,Fire,tankhps,1595392591272
Ølympius,rdps,2344,N'Zoth the Corruptor,99,475,Fire,tankhps,1594779828264
Ølympius,rdps,2345,"Il'gynoth, Corruption Reborn",99,475,Fire,tankhps,1595471004181
Cunegonde,rdps,2327,Maut,55,478,Shadow,hps,1597199505906
Cunegonde,rdps,2328,Dark Inquisitor Xanesh,30,477,Shadow,hps,1596596338807
Cunegonde,rdps,2329,Wrathion,23,477,Shadow,hps,1595383438210
Cunegonde,rdps,2331,Ra-den the Despoiled,24,477,Shadow,hps,1596598878771
Cunegonde,rdps,2333,The Hivemind,61,480,Shadow,hps,1597803914006
Cunegonde,rdps,2334,Prophet Skitra,57,477,Shadow,hps,1595384428884
Cunegonde,rdps,2335,Shad'har the Insatiable,67,477,Shadow,hps,1595392126363
Cunegonde,rdps,2336,Vexiona,25,477,Shadow,hps,1596596868616
Cunegonde,rdps,2337,Carapace of N'Zoth,33,480,Shadow,hps,1597810482838
Cunegonde,rdps,2343,Drest'agath,37,477,Shadow,hps,1596599548609
Cunegonde,rdps,2344,N'Zoth the Corruptor,29,478,Shadow,hps,1596686358309
Cunegonde,rdps,2345,"Il'gynoth, Corruption Reborn",39,477,Shadow,hps,1595471004181
Cunegonde,rdps,2327,Maut,98,477,Shadow,dps,1596594803884
Cunegonde,rdps,2328,Dark Inquisitor Xanesh,80,477,Shadow,dps,1596596338807
Cunegonde,rdps,2329,Wrathion,77,477,Shadow,dps,1596593211153
Cunegonde,rdps,2331,Ra-den the Despoiled,79,477,Shadow,dps,1595391159816
Cunegonde,rdps,2333,The Hivemind,80,477,Shadow,dps,1595388337534
Cunegonde,rdps,2334,Prophet Skitra,50,477,Shadow,dps,1595384428884
Cunegonde,rdps,2335,Shad'har the Insatiable,91,478,Shadow,dps,1597206309526
Cunegonde,rdps,2336,Vexiona,69,478,Shadow,dps,1597203026918
Cunegonde,rdps,2337,Carapace of N'Zoth,52,480,Shadow,dps,1597810482838
Cunegonde,rdps,2343,Drest'agath,83,479,Shadow,dps,1597206688183
Cunegonde,rdps,2344,N'Zoth the Corruptor,31,478,Shadow,dps,1596686358309
Cunegonde,rdps,2345,"Il'gynoth, Corruption Reborn",61,477,Shadow,dps,1596602591830
Cunegonde,rdps,2327,Maut,0,477,Shadow,tankhps,1595385198092
Cunegonde,rdps,2328,Dark Inquisitor Xanesh,30,477,Shadow,tankhps,1595386571162
Cunegonde,rdps,2329,Wrathion,79,477,Shadow,tankhps,1595383438210
Cunegonde,rdps,2331,Ra-den the Despoiled,24,477,Shadow,tankhps,1595391159816
Cunegonde,rdps,2333,The Hivemind,81,478,Shadow,tankhps,1597204219433
Cunegonde,rdps,2334,Prophet Skitra,25,477,Shadow,tankhps,1595384428884
Cunegonde,rdps,2335,Shad'har the Insatiable,93,477,Shadow,tankhps,1595392126363
Cunegonde,rdps,2336,Vexiona,20,477,Shadow,tankhps,1595387635587
Cunegonde,rdps,2337,Carapace of N'Zoth,10,477,Shadow,tankhps,1595561454015
Cunegonde,rdps,2343,Drest'agath,37,479,Shadow,tankhps,1597206688183
Cunegonde,rdps,2344,N'Zoth the Corruptor,24,477,Shadow,tankhps,1594779828264
Cunegonde,rdps,2345,"Il'gynoth, Corruption Reborn",25,477,Shadow,tankhps,1595471004181
Deviöus,rdps,2329,Wrathion,50,473,Destruction,hps,1590546040254
Deviöus,rdps,2329,Wrathion,8,475,Demonology,hps,1594778896207
Deviöus,rdps,2334,Prophet Skitra,61,473,Destruction,hps,1590547418502
Deviöus,rdps,2335,Shad'har the Insatiable,62,477,Destruction,hps,1592368486074
Deviöus,rdps,2336,Vexiona,57,477,Destruction,hps,1593570371036
Deviöus,rdps,2343,Drest'agath,64,477,Destruction,hps,1596765452391
Deviöus,rdps,2327,Maut,79,476,Destruction,hps,1597199505906
Deviöus,rdps,2328,Dark Inquisitor Xanesh,63,476,Destruction,hps,1597202341435
Deviöus,rdps,2335,Shad'har the Insatiable,53,475,Affliction,hps,1597206309526
Deviöus,rdps,2345,"Il'gynoth, Corruption Reborn",84,476,Destruction,hps,1597284611104
Deviöus,rdps,2329,Wrathion,53,475,Affliction,hps,1597802709571
Deviöus,rdps,2331,Ra-den the Despoiled,74,476,Destruction,hps,1597804551755
Deviöus,rdps,2333,The Hivemind,58,476,Destruction,hps,1597803914006
Deviöus,rdps,2337,Carapace of N'Zoth,37,477,Destruction,hps,1597810482838
Deviöus,rdps,2344,N'Zoth the Corruptor,72,476,Destruction,hps,1597893585588
Deviöus,rdps,2329,Wrathion,70,473,Destruction,dps,1590546040254
Deviöus,rdps,2329,Wrathion,7,475,Demonology,dps,1594778896207
Deviöus,rdps,2334,Prophet Skitra,73,477,Destruction,dps,1594779786839
Deviöus,rdps,2335,Shad'har the Insatiable,77,477,Destruction,dps,1592368486074
Deviöus,rdps,2336,Vexiona,68,477,Destruction,dps,1593570371036
Deviöus,rdps,2343,Drest'agath,72,477,Destruction,dps,1593579255914
Deviöus,rdps,2345,"Il'gynoth, Corruption Reborn",82,477,Destruction,dps,1596768764244
Deviöus,rdps,2327,Maut,84,476,Destruction,dps,1597199505906
Deviöus,rdps,2328,Dark Inquisitor Xanesh,74,476,Destruction,dps,1597202341435
Deviöus,rdps,2331,Ra-den the Despoiled,79,476,Destruction,dps,1597205517661
Deviöus,rdps,2333,The Hivemind,73,476,Destruction,dps,1597204219433
Deviöus,rdps,2335,Shad'har the Insatiable,58,475,Affliction,dps,1597206309526
Deviöus,rdps,2337,Carapace of N'Zoth,51,476,Destruction,dps,1597288717506
Deviöus,rdps,2344,N'Zoth the Corruptor,29,476,Destruction,dps,1597377892314
Deviöus,rdps,2329,Wrathion,79,475,Affliction,dps,1597802709571
Deviöus,rdps,2329,Wrathion,99,473,Destruction,tankhps,1590546040247
Deviöus,rdps,2329,Wrathion,95,475,Demonology,tankhps,1594778896207
Deviöus,rdps,2335,Shad'har the Insatiable,99,477,Destruction,tankhps,1592368486243
Deviöus,rdps,2327,Maut,99,476,Destruction,tankhps,1597199505679
Deviöus,rdps,2328,Dark Inquisitor Xanesh,99,476,Destruction,tankhps,1597202341317
Deviöus,rdps,2334,Prophet Skitra,99,476,Destruction,tankhps,1597198574747
Deviöus,rdps,2335,Shad'har the Insatiable,99,475,Affliction,tankhps,1597206309382
Deviöus,rdps,2336,Vexiona,99,476,Destruction,tankhps,1597203026776
Deviöus,rdps,2343,Drest'agath,99,476,Destruction,tankhps,1597206688183
Deviöus,rdps,2345,"Il'gynoth, Corruption Reborn",99,476,Destruction,tankhps,1597284611104
Deviöus,rdps,2329,Wrathion,99,475,Affliction,tankhps,1597802709571
Deviöus,rdps,2331,Ra-den the Despoiled,99,476,Destruction,tankhps,1597804551755
Deviöus,rdps,2333,The Hivemind,99,476,Destruction,tankhps,1597803914006
Deviöus,rdps,2337,Carapace of N'Zoth,99,477,Destruction,tankhps,1597810482838
Deviöus,rdps,2344,N'Zoth the Corruptor,99,476,Destruction,tankhps,1597893585588
Owoo,mdps,2329,Wrathion,35,477,Frost,hps,1597802709571
Owoo,mdps,2331,Ra-den the Despoiled,40,477,Frost,hps,1597804551755
Owoo,mdps,2333,The Hivemind,9,477,Blood,hps,1595388337534
Owoo,mdps,2333,The Hivemind,37,477,Frost,hps,1597803914006
Owoo,mdps,2337,Carapace of N'Zoth,82,477,Frost,hps,1595561454015
Owoo,mdps,2344,N'Zoth the Corruptor,90,477,Frost,hps,1595991482427
Owoo,mdps,2345,"Il'gynoth, Corruption Reborn",57,476,Frost,hps,1595471004181
Owoo,mdps,2329,Wrathion,46,477,Frost,dps,1597802709571
Owoo,mdps,2331,Ra-den the Despoiled,9,477,Frost,dps,1597804551755
Owoo,mdps,2333,The Hivemind,34,477,Frost,dps,1597803914006
Owoo,mdps,2333,The Hivemind,10,477,Blood,dps,1595388337534
Owoo,mdps,2337,Carapace of N'Zoth,19,477,Frost,dps,1595561454015
Owoo,mdps,2344,N'Zoth the Corruptor,43,477,Frost,dps,1595991482427
Owoo,mdps,2345,"Il'gynoth, Corruption Reborn",25,476,Frost,dps,1595471004181
Owoo,mdps,2329,Wrathion,99,477,Frost,tankhps,1597802709571
Owoo,mdps,2331,Ra-den the Despoiled,99,476,Frost,tankhps,1595391159816
Owoo,mdps,2333,The Hivemind,9,477,Blood,tankhps,1595388337534
Owoo,mdps,2333,The Hivemind,99,477,Frost,tankhps,1597803914006
Owoo,mdps,2337,Carapace of N'Zoth,99,477,Frost,tankhps,1595561454015
Owoo,mdps,2344,N'Zoth the Corruptor,99,477,Frost,tankhps,1595991482427
Owoo,mdps,2345,"Il'gynoth, Corruption Reborn",100,476,Frost,tankhps,1595471004181
Bobbydigital,mdps,2327,Maut,70,475,Arms,hps,1595385198092
Bobbydigital,mdps,2328,Dark Inquisitor Xanesh,79,475,Arms,hps,1595386571162
Bobbydigital,mdps,2329,Wrathion,84,476,Arms,hps,1595383438210
Bobbydigital,mdps,2331,Ra-den the Despoiled,45,475,Arms,hps,1595391159816
Bobbydigital,mdps,2333,The Hivemind,16,475,Arms,hps,1595388337534
Bobbydigital,mdps,2334,Prophet Skitra,8,475,Arms,hps,1595384428884
Bobbydigital,mdps,2335,Shad'har the Insatiable,41,475,Arms,hps,1595392126363
Bobbydigital,mdps,2336,Vexiona,29,475,Arms,hps,1595387635587
Bobbydigital,mdps,2343,Drest'agath,24,475,Arms,hps,1595392591272
Bobbydigital,mdps,2344,N'Zoth the Corruptor,68,477,Arms,hps,1595991482427
Bobbydigital,mdps,2345,"Il'gynoth, Corruption Reborn",24,475,Arms,hps,1595471004181
Bobbydigital,mdps,2327,Maut,90,475,Arms,dps,1595385198092
Bobbydigital,mdps,2328,Dark Inquisitor Xanesh,85,475,Arms,dps,1595386571162
Bobbydigital,mdps,2329,Wrathion,81,476,Arms,dps,1595383438210
Bobbydigital,mdps,2331,Ra-den the Despoiled,91,475,Arms,dps,1595391159816
Bobbydigital,mdps,2333,The Hivemind,97,475,Arms,dps,1595388337534
Bobbydigital,mdps,2334,Prophet Skitra,9,475,Arms,dps,1595384428884
Bobbydigital,mdps,2335,Shad'har the Insatiable,88,475,Arms,dps,1595392126363
Bobbydigital,mdps,2336,Vexiona,87,475,Arms,dps,1595387635587
Bobbydigital,mdps,2337,Carapace of N'Zoth,69,475,Arms,dps,1595561454015
Bobbydigital,mdps,2343,Drest'agath,80,475,Arms,dps,1595392591272
Bobbydigital,mdps,2344,N'Zoth the Corruptor,91,477,Arms,dps,1595991482427
Bobbydigital,mdps,2345,"Il'gynoth, Corruption Reborn",96,475,Arms,dps,1595471004181
Bobbydigital,mdps,2327,Maut,99,475,Arms,tankhps,1595385198092
Bobbydigital,mdps,2328,Dark Inquisitor Xanesh,99,475,Arms,tankhps,1595386571162
Bobbydigital,mdps,2329,Wrathion,99,476,Arms,tankhps,1595383438210
Bobbydigital,mdps,2331,Ra-den the Despoiled,99,475,Arms,tankhps,1595391159816
Bobbydigital,mdps,2333,The Hivemind,99,475,Arms,tankhps,1595388337534
Bobbydigital,mdps,2334,Prophet Skitra,99,475,Arms,tankhps,1595384428884
Bobbydigital,mdps,2335,Shad'har the Insatiable,99,475,Arms,tankhps,1595392126363
Bobbydigital,mdps,2336,Vexiona,99,475,Arms,tankhps,1595387635587
Bobbydigital,mdps,2337,Carapace of N'Zoth,99,475,Arms,tankhps,1595561454015
Bobbydigital,mdps,2343,Drest'agath,99,475,Arms,tankhps,1595392591272
Bobbydigital,mdps,2344,N'Zoth the Corruptor,99,476,Arms,tankhps,1594779828264
Bobbydigital,mdps,2345,"Il'gynoth, Corruption Reborn",99,475,Arms,tankhps,1595471004181
Inradhrill,mdps,2327,Maut,99,475,Assassination,hps,1595393081583
Inradhrill,mdps,2327,Maut,73,477,Outlaw,hps,1594183853237
Inradhrill,mdps,2328,Dark Inquisitor Xanesh,88,477,Assassination,hps,1594360638637
Inradhrill,mdps,2329,Wrathion,35,475,Assassination,hps,1594786161030
Inradhrill,mdps,2329,Wrathion,13,477,Outlaw,hps,1594182246316
Inradhrill,mdps,2331,Ra-den the Despoiled,88,476,Outlaw,hps,1592633259953
Inradhrill,mdps,2331,Ra-den the Despoiled,39,475,Assassination,hps,1595566041810
Inradhrill,mdps,2333,The Hivemind,84,477,Outlaw,hps,1594790110238
Inradhrill,mdps,2334,Prophet Skitra,68,475,Assassination,hps,1595391779217
Inradhrill,mdps,2334,Prophet Skitra,32,477,Outlaw,hps,1594183100445
Inradhrill,mdps,2335,Shad'har the Insatiable,84,475,Assassination,hps,1594962470843
Inradhrill,mdps,2336,Vexiona,68,477,Outlaw,hps,1595051860410
Inradhrill,mdps,2343,Drest'agath,77,476,Assassination,hps,1595650859417
Inradhrill,mdps,2333,The Hivemind,11,476,Assassination,hps,1596597466606
Inradhrill,mdps,2336,Vexiona,6,477,Assassination,hps,1597203026918
Inradhrill,mdps,2337,Carapace of N'Zoth,23,478,Outlaw,hps,1597810482838
Inradhrill,mdps,2337,Carapace of N'Zoth,8,476,Assassination,hps,1596681501779
Inradhrill,mdps,2344,N'Zoth the Corruptor,17,479,Assassination,hps,1597893585588
Inradhrill,mdps,2345,"Il'gynoth, Corruption Reborn",66,477,Assassination,hps,1597284611104
Inradhrill,mdps,2327,Maut,79,477,Outlaw,dps,1594183853237
Inradhrill,mdps,2329,Wrathion,32,477,Outlaw,dps,1594182246316
Inradhrill,mdps,2331,Ra-den the Despoiled,90,475,Assassination,dps,1595566041810
Inradhrill,mdps,2331,Ra-den the Despoiled,88,476,Outlaw,dps,1592633259953
Inradhrill,mdps,2333,The Hivemind,89,477,Outlaw,dps,1595394416648
Inradhrill,mdps,2334,Prophet Skitra,85,477,Outlaw,dps,1594183100445
Inradhrill,mdps,2336,Vexiona,79,477,Outlaw,dps,1595051860410
Inradhrill,mdps,2343,Drest'agath,90,476,Assassination,dps,1595650859417
Inradhrill,mdps,2327,Maut,91,476,Assassination,dps,1596594803884
Inradhrill,mdps,2328,Dark Inquisitor Xanesh,87,477,Assassination,dps,1597202341435
Inradhrill,mdps,2329,Wrathion,84,478,Assassination,dps,1597802709571
Inradhrill,mdps,2333,The Hivemind,73,476,Assassination,dps,1596597466606
Inradhrill,mdps,2334,Prophet Skitra,89,477,Assassination,dps,1597198574747
Inradhrill,mdps,2335,Shad'har the Insatiable,88,476,Assassination,dps,1596600126996
Inradhrill,mdps,2336,Vexiona,82,477,Assassination,dps,1597203026918
Inradhrill,mdps,2337,Carapace of N'Zoth,24,476,Assassination,dps,1596681501779
Inradhrill,mdps,2337,Carapace of N'Zoth,10,478,Outlaw,dps,1597810482838
Inradhrill,mdps,2344,N'Zoth the Corruptor,63,479,Assassination,dps,1597377892314
Inradhrill,mdps,2345,"Il'gynoth, Corruption Reborn",85,476,Assassination,dps,1596602591830
Inradhrill,mdps,2327,Maut,99,474,Outlaw,tankhps,1591160247592
Inradhrill,mdps,2329,Wrathion,99,477,Outlaw,tankhps,1594182246464
Inradhrill,mdps,2331,Ra-den the Despoiled,99,476,Outlaw,tankhps,1592633260873
Inradhrill,mdps,2334,Prophet Skitra,99,474,Outlaw,tankhps,1591159316893
Inradhrill,mdps,2336,Vexiona,100,474,Outlaw,tankhps,1590813355580
Inradhrill,mdps,2327,Maut,99,476,Assassination,tankhps,1596594803884
Inradhrill,mdps,2328,Dark Inquisitor Xanesh,99,476,Assassination,tankhps,1596596338807
Inradhrill,mdps,2329,Wrathion,99,476,Assassination,tankhps,1596593211153
Inradhrill,mdps,2331,Ra-den the Despoiled,99,476,Assassination,tankhps,1596598878771
Inradhrill,mdps,2333,The Hivemind,99,476,Assassination,tankhps,1596597466606
Inradhrill,mdps,2333,The Hivemind,99,478,Outlaw,tankhps,1597204219433
Inradhrill,mdps,2334,Prophet Skitra,99,476,Assassination,tankhps,1596593885077
Inradhrill,mdps,2335,Shad'har the Insatiable,99,476,Assassination,tankhps,1596600126996
Inradhrill,mdps,2336,Vexiona,99,476,Assassination,tankhps,1596596868616
Inradhrill,mdps,2337,Carapace of N'Zoth,99,476,Assassination,tankhps,1596681501779
Inradhrill,mdps,2337,Carapace of N'Zoth,100,478,Outlaw,tankhps,1597288717506
Inradhrill,mdps,2343,Drest'agath,99,476,Assassination,tankhps,1596599548609
Inradhrill,mdps,2344,N'Zoth the Corruptor,99,479,Assassination,tankhps,1597377892314
Inradhrill,mdps,2345,"Il'gynoth, Corruption Reborn",99,476,Assassination,tankhps,1596602591830
Thelyne,mdps,2327,Maut,44,477,Assassination,hps,1592961377966
Thelyne,mdps,2328,Dark Inquisitor Xanesh,32,477,Assassination,hps,1592965606643
Thelyne,mdps,2329,Wrathion,63,477,Assassination,hps,1592355526815
Thelyne,mdps,2331,Ra-den the Despoiled,90,474,Assassination,hps,1591155475187
Thelyne,mdps,2333,The Hivemind,76,474,Outlaw,hps,1592362421715
Thelyne,mdps,2333,The Hivemind,14,477,Assassination,hps,1592968433856
Thelyne,mdps,2334,Prophet Skitra,16,477,Assassination,hps,1592960808171
Thelyne,mdps,2335,Shad'har the Insatiable,51,477,Assassination,hps,1592962258432
Thelyne,mdps,2336,Vexiona,76,474,Assassination,hps,1590546868969
Thelyne,mdps,2337,Carapace of N'Zoth,49,480,Assassination,hps,1596681501779
Thelyne,mdps,2337,Carapace of N'Zoth,7,478,Outlaw,hps,1597288717506
Thelyne,mdps,2343,Drest'agath,60,477,Assassination,hps,1592962911797
Thelyne,mdps,2344,N'Zoth the Corruptor,16,480,Assassination,hps,1597377892314
Thelyne,mdps,2345,"Il'gynoth, Corruption Reborn",11,478,Assassination,hps,1593570672117
Thelyne,mdps,2327,Maut,96,479,Assassination,dps,1597199505906
Thelyne,mdps,2328,Dark Inquisitor Xanesh,91,479,Assassination,dps,1597202341435
Thelyne,mdps,2329,Wrathion,94,480,Assassination,dps,1596593211153
Thelyne,mdps,2331,Ra-den the Despoiled,78,479,Assassination,dps,1597205517661
Thelyne,mdps,2333,The Hivemind,89,479,Assassination,dps,1597204219433
Thelyne,mdps,2333,The Hivemind,66,475,Outlaw,dps,1590541975359
Thelyne,mdps,2334,Prophet Skitra,88,479,Assassination,dps,1594948158865
Thelyne,mdps,2335,Shad'har the Insatiable,92,479,Assassination,dps,1597206309526
Thelyne,mdps,2336,Vexiona,83,479,Assassination,dps,1597203026918
Thelyne,mdps,2337,Carapace of N'Zoth,54,480,Assassination,dps,1595383993431
Thelyne,mdps,2337,Carapace of N'Zoth,22,478,Outlaw,dps,1597288717506
Thelyne,mdps,2343,Drest'agath,68,479,Assassination,dps,1596599548609
Thelyne,mdps,2344,N'Zoth the Corruptor,44,480,Assassination,dps,1597377892314
Thelyne,mdps,2345,"Il'gynoth, Corruption Reborn",85,480,Assassination,dps,1597284611104
Thelyne,mdps,2327,Maut,99,477,Assassination,tankhps,1592961377089
Thelyne,mdps,2328,Dark Inquisitor Xanesh,100,474,Assassination,tankhps,1590545001304
Thelyne,mdps,2329,Wrathion,99,477,Assassination,tankhps,1592355527852
Thelyne,mdps,2331,Ra-den the Despoiled,100,474,Assassination,tankhps,1590544179937
Thelyne,mdps,2333,The Hivemind,99,475,Outlaw,tankhps,1590541974610
Thelyne,mdps,2333,The Hivemind,99,477,Assassination,tankhps,1592968433856
Thelyne,mdps,2334,Prophet Skitra,99,477,Assassination,tankhps,1592960807176
Thelyne,mdps,2335,Shad'har the Insatiable,99,477,Assassination,tankhps,1592365933879
Thelyne,mdps,2336,Vexiona,100,474,Assassination,tankhps,1590546818225
Thelyne,mdps,2337,Carapace of N'Zoth,99,477,Assassination,tankhps,1593056435230
Thelyne,mdps,2337,Carapace of N'Zoth,100,478,Outlaw,tankhps,1597288717506
Thelyne,mdps,2343,Drest'agath,99,477,Assassination,tankhps,1592442308344
Thelyne,mdps,2344,N'Zoth the Corruptor,99,480,Assassination,tankhps,1596686358309
Thelyne,mdps,2345,"Il'gynoth, Corruption Reborn",99,478,Assassination,tankhps,1593570671580
Aphy,mdps,2327,Maut,94,474,Windwalker,hps,1597199505906
Aphy,mdps,2328,Dark Inquisitor Xanesh,68,474,Windwalker,hps,1597202341435
Aphy,mdps,2329,Wrathion,79,474,Windwalker,hps,1594775030102
Aphy,mdps,2331,Ra-den the Despoiled,90,476,Windwalker,hps,1597205517661
Aphy,mdps,2333,The Hivemind,97,475,Windwalker,hps,1594350753822
Aphy,mdps,2334,Prophet Skitra,96,473,Windwalker,hps,1593740331271
Aphy,mdps,2335,Shad'har the Insatiable,95,474,Windwalker,hps,1594347915264
Aphy,mdps,2336,Vexiona,40,475,Windwalker,hps,1597203026918
Aphy,mdps,2337,Carapace of N'Zoth,52,476,Windwalker,hps,1597288717506
Aphy,mdps,2343,Drest'agath,70,475,Windwalker,hps,1597206688183
Aphy,mdps,2345,"Il'gynoth, Corruption Reborn",91,476,Windwalker,hps,1597284611104
Aphy,mdps,2327,Maut,89,474,Windwalker,dps,1595554709068
Aphy,mdps,2328,Dark Inquisitor Xanesh,75,474,Windwalker,dps,1597202341435
Aphy,mdps,2329,Wrathion,87,474,Windwalker,dps,1594775030102
Aphy,mdps,2331,Ra-den the Despoiled,82,476,Windwalker,dps,1597205517661
Aphy,mdps,2333,The Hivemind,94,475,Windwalker,dps,1594350753822
Aphy,mdps,2334,Prophet Skitra,76,474,Windwalker,dps,1595555717076
Aphy,mdps,2335,Shad'har the Insatiable,91,476,Windwalker,dps,1597206309526
Aphy,mdps,2336,Vexiona,35,475,Windwalker,dps,1597203026918
Aphy,mdps,2337,Carapace of N'Zoth,32,476,Windwalker,dps,1597288717506
Aphy,mdps,2343,Drest'agath,74,475,Windwalker,dps,1597206688183
Aphy,mdps,2345,"Il'gynoth, Corruption Reborn",67,476,Windwalker,dps,1597284611104
Aphy,mdps,2327,Maut,92,474,Windwalker,tankhps,1594949078011
Aphy,mdps,2328,Dark Inquisitor Xanesh,87,474,Windwalker,tankhps,1597202341435
Aphy,mdps,2329,Wrathion,84,473,Windwalker,tankhps,1593739523802
Aphy,mdps,2331,Ra-den the Despoiled,82,476,Windwalker,tankhps,1597205517661
Aphy,mdps,2333,The Hivemind,92,475,Windwalker,tankhps,1594350753822
Aphy,mdps,2334,Prophet Skitra,86,474,Windwalker,tankhps,1594345256358
Aphy,mdps,2335,Shad'har the Insatiable,66,476,Windwalker,tankhps,1597206309526
Aphy,mdps,2336,Vexiona,62,475,Windwalker,tankhps,1597203026918
Aphy,mdps,2337,Carapace of N'Zoth,66,476,Windwalker,tankhps,1597288717506
Aphy,mdps,2343,Drest'agath,67,475,Windwalker,tankhps,1597206688183
Aphy,mdps,2345,"Il'gynoth, Corruption Reborn",89,476,Windwalker,tankhps,1597284611104
