log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
vVjYPmq6kxZtGDXA,6,1546881,1643977,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,6,1546881,1643977,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,6,1546881,1643977,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,6,1546881,1643977,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,6,1546881,1643977,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,6,1546881,1643977,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,7,1728264,1808516,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,8,1896364,1942331,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,9,2012201,2087316,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,10,2177889,2338150,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,11,2466257,2518442,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,12,2621605,2743221,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,13,2848028,2919835,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,14,3042761,3166408,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,15,3249212,3313499,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,16,3408007,3506844,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,17,3586198,3685088,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
