log_id,pull_id,boss_id,boss_name,difficulty,kill,player_name
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,16,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,17,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,18,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,19,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,20,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,21,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,22,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,23,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,24,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,25,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,26,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,27,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,28,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,29,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,30,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Brian
vVjYPmq6kxZtGDXA,31,2092,Argus the Unmaker,5,False,Èllipses
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Radiantldeal
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Shallowfall
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Metonymy
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Petrol
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Divanance
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Psychodruid
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Acturus
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Stradivarus
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Illestra
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Ayriea
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Tinytiki
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Velryssa
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Shadowbaine
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Daffy
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Mythrose
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Kamer
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Vaelyra
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Earrl
vVjYPmq6kxZtGDXA,32,2092,Argus the Unmaker,5,False,Brian
