log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,31,6925945,7046310,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,31,6925945,7046310,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,31,6925945,7046310,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,31,6925945,7046310,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,31,6925945,7046310,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,31,6925945,7046310,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,32,7148399,7220125,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,34,7303764,7398436,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,35,7547719,7609495,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,36,7726098,7783320,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,38,7882943,8043771,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,39,8234735,8329479,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,40,8430676,8577653,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,41,8701676,8885055,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,42,9010441,9080747,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,43,9196279,9359190,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,44,9485704,9553687,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Psychodruid
