log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,8,1634622,1986902,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,9,2057877,2451450,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,10,2554256,3065482,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,11,3237607,3738465,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,12,4470762,4640118,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,13,4717237,5109753,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,14,5172465,5310596,2134,Vectis,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Velryssa
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Illestra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,15,5413153,5879290,2134,Vectis,5,True,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Shadowbaine
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Vaelyra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,28,6803005,6924548,2128,Fetid Devourer,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Shadowbaine
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Vaelyra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,29,7043122,7170683,2128,Fetid Devourer,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Shadowbaine
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Vaelyra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,30,7294829,7563636,2128,Fetid Devourer,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Kopyelock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Stradlock
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Sumi
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Earrl
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Draigo
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Katanescence
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Jampers
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Grombrindal
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Shadowbaine
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Vaelyra
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Metonymy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Brian
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Petrol
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Acturus
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Toy
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,31,7682322,7757618,2128,Fetid Devourer,5,False,Tawn
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,32,7848169,7964545,2128,Fetid Devourer,5,False,Mythrose
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,32,7848169,7964545,2128,Fetid Devourer,5,False,Ayriea
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,32,7848169,7964545,2128,Fetid Devourer,5,False,Vampyric
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,32,7848169,7964545,2128,Fetid Devourer,5,False,Psychodruid
nqKDNkYjg9hzTwL6,1540434863979,1540443316052,32,7848169,7964545,2128,Fetid Devourer,5,False,Kopyelock
