log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,7,2800047,2945307,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,8,3091728,3141603,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,9,3246066,3292515,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,10,3401467,3456715,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,11,3584665,3746688,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,12,3935660,3986712,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Kopye
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,13,4111052,4255809,2328,Dark Inquisitor Xanesh,5,False,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Kopye
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,14,4366123,4596994,2328,Dark Inquisitor Xanesh,5,True,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Zodyhunt
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,15,5051606,5324425,2336,Vexiona,5,True,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Zodyhunt
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Toyqt
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,17,6244246,6420015,2333,The Hivemind,5,True,Lauly
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Zodyhunt
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Cunegonde
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Ðestructiön
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Apakullii
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Shuxd
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Petrøl
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Ayreia
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Irvaeryss
dWADtxYvyTqLajc8,1597197975312,1597207985264,21,7098912,7161929,2331,Ra-den the Despoiled,5,False,Inradhrill
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Ølympius
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Earrl
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Niccom
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Shadowbaine
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Aphy
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Zodyhunt
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Arkamani
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Thelyne
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Metonymy
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Luthial
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Divinance
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Mythrose
dWADtxYvyTqLajc8,1597197975312,1597207985264,22,7250860,7442517,2331,Ra-den the Despoiled,5,False,Cunegonde
