log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,5,853354,1063370,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,5,853354,1063370,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,5,853354,1063370,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,6,1239663,1425718,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,7,1506421,1666873,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,9,1783275,1984908,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,10,2113299,2301848,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,11,2398886,2526541,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,12,2696114,2892168,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,13,3676970,3790370,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,14,3863256,4000578,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,15,4220569,4370063,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,16,4509717,4631438,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Stradlock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Kiwisoda
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Brian
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Grombrindal
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Draigo
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Acturus
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,17,4761869,4964826,2135,Mythrax,5,False,Metonymy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Earrl
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Toy
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Illestra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Petrol
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Sumi
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Tawn
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Vampyric
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Katanescence
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Jampers
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Psychodruid
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Vaelyra
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Kopyelock
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Ayriea
jaqf6V3Q4vNmDFdR,1541734599646,1541741255565,18,5061782,5210169,2135,Mythrax,5,False,Stradlock
