log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,8,2269643,2470629,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,9,2603392,2904873,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,10,3026340,3204249,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,11,3321865,3561140,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,12,3687786,4024530,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,13,4790037,5106418,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,14,5370727,5716464,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,15,5816465,6174242,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,16,6299799,6606227,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,17,6761364,7054783,2344,N'Zoth the Corruptor,5,FALSE,Lauly
