log_id,spell_id,spell_name,player,duration
gRGrmCZQ21whMcPA,229206,prolonged power,Cagliostro,7.912816666666667
gRGrmCZQ21whMcPA,229206,prolonged power,Tinytiki,0.9897
gRGrmCZQ21whMcPA,229206,prolonged power,Thebadlock,21.61625
gRGrmCZQ21whMcPA,229206,prolonged power,Earrl,14.719133333333334
gRGrmCZQ21whMcPA,229206,prolonged power,Radiantldeal,16.752266666666667
gRGrmCZQ21whMcPA,229206,prolonged power,Metonymy,18.969366666666666
gRGrmCZQ21whMcPA,229206,prolonged power,Brianmurican,20.151883333333334
gRGrmCZQ21whMcPA,229206,prolonged power,Au,6.431316666666667
hcxWNVw3t98KYB1Z,229206,prolonged power,Petrol,33.13871666666667
hcxWNVw3t98KYB1Z,229206,prolonged power,Vaelyra,9.94375
hcxWNVw3t98KYB1Z,229206,prolonged power,Èllipses,25.708016666666666
hcxWNVw3t98KYB1Z,229206,prolonged power,Stradivarus,0.7784833333333333
hcxWNVw3t98KYB1Z,229206,prolonged power,Ayriea,28.2713
hcxWNVw3t98KYB1Z,229206,prolonged power,Shadowbaine,30.531783333333333
hcxWNVw3t98KYB1Z,229206,prolonged power,Future,30.166683333333335
hcxWNVw3t98KYB1Z,229206,prolonged power,Radiantldeal,22.67205
hcxWNVw3t98KYB1Z,229206,prolonged power,Psychodruid,28.527283333333333
hcxWNVw3t98KYB1Z,229206,prolonged power,Pulsè,36.88746666666667
hcxWNVw3t98KYB1Z,229206,prolonged power,Tinytiki,23.05153333333333
hcxWNVw3t98KYB1Z,229206,prolonged power,Earrl,23.26325
hcxWNVw3t98KYB1Z,229206,prolonged power,Divanance,22.3524
hcxWNVw3t98KYB1Z,229206,prolonged power,Shallowfall,37.98093333333333
hcxWNVw3t98KYB1Z,229206,prolonged power,Cagliostro,26.489433333333334
hcxWNVw3t98KYB1Z,229206,prolonged power,Brian,1.9264833333333333
hcxWNVw3t98KYB1Z,229206,prolonged power,Kyarrix,36.696266666666666
hcxWNVw3t98KYB1Z,229206,prolonged power,Metonymy,32.422783333333335
hDTjXr8H3FqtNLk1,229206,prolonged power,Cagliostro,16.487516666666668
hDTjXr8H3FqtNLk1,229206,prolonged power,Tinytiki,6.976683333333333
hDTjXr8H3FqtNLk1,229206,prolonged power,Shallowfall,11.818516666666667
hDTjXr8H3FqtNLk1,229206,prolonged power,Kyarrix,17.786616666666667
hDTjXr8H3FqtNLk1,229206,prolonged power,Radiantldeal,7.888883333333333
hDTjXr8H3FqtNLk1,229206,prolonged power,Arutemisu,6.943566666666666
hDTjXr8H3FqtNLk1,229206,prolonged power,Psychodruid,13.472683333333332
hDTjXr8H3FqtNLk1,229206,prolonged power,Znoch,21.73085
hDTjXr8H3FqtNLk1,229206,prolonged power,Petrol,18.358516666666667
hDTjXr8H3FqtNLk1,229206,prolonged power,Divanance,9.56765
hDTjXr8H3FqtNLk1,229206,prolonged power,Shadowbaine,20.136483333333334
hDTjXr8H3FqtNLk1,229206,prolonged power,Earrl,12.406116666666666
hDTjXr8H3FqtNLk1,229206,prolonged power,Metonymy,20.158
hDTjXr8H3FqtNLk1,229206,prolonged power,Au,19.466066666666666
hDTjXr8H3FqtNLk1,229206,prolonged power,Èllipses,14.824166666666667
hDTjXr8H3FqtNLk1,229206,prolonged power,Ayriea,8.707983333333333
hDTjXr8H3FqtNLk1,229206,prolonged power,Brian,24.54275
JF9vgMzHCG43627X,229206,prolonged power,Future,9.807866666666667
JF9vgMzHCG43627X,229206,prolonged power,Illestra,6.725483333333333
JF9vgMzHCG43627X,229206,prolonged power,Shadowbaine,10.18255
JF9vgMzHCG43627X,229206,prolonged power,Brian,9.35735
JF9vgMzHCG43627X,229206,prolonged power,Au,7.205916666666667
JF9vgMzHCG43627X,229206,prolonged power,Shallowfall,11.952583333333333
JF9vgMzHCG43627X,229206,prolonged power,Petrol,12.74525
JF9vgMzHCG43627X,229206,prolonged power,Earrl,7.680283333333334
JF9vgMzHCG43627X,229206,prolonged power,Ayriea,11.628616666666666
JF9vgMzHCG43627X,229206,prolonged power,Pulsè,7.815316666666667
JF9vgMzHCG43627X,229206,prolonged power,Metonymy,12.82885
JF9vgMzHCG43627X,229206,prolonged power,Divanance,7.75215
JF9vgMzHCG43627X,229206,prolonged power,Èllipses,10.327633333333333
JF9vgMzHCG43627X,229206,prolonged power,Kyarrix,12.716266666666666
JF9vgMzHCG43627X,229206,prolonged power,Radiantldeal,7.882366666666667
jLawcr3MKX4k12dC,229206,prolonged power,Googboog,25.470433333333332
jLawcr3MKX4k12dC,229206,prolonged power,Tinytiki,16.6857
jLawcr3MKX4k12dC,229206,prolonged power,Znoch,30.8794
jLawcr3MKX4k12dC,229206,prolonged power,Metonymy,20.179016666666666
jLawcr3MKX4k12dC,229206,prolonged power,Cinzia,17.199333333333332
jLawcr3MKX4k12dC,229206,prolonged power,Brianmurican,24.170066666666667
jLawcr3MKX4k12dC,229206,prolonged power,Radiantldeal,18.199266666666666
jLawcr3MKX4k12dC,229206,prolonged power,Shallowfall,25.89645
jLawcr3MKX4k12dC,229206,prolonged power,Velryssa,2.9351833333333333
jLawcr3MKX4k12dC,229206,prolonged power,Au,9.5555
jLawcr3MKX4k12dC,229206,prolonged power,Psychodruid,23.2992
jLawcr3MKX4k12dC,229206,prolonged power,Earrl,13.642233333333333
jLawcr3MKX4k12dC,229206,prolonged power,Ayriea,19.22896666666667
jLawcr3MKX4k12dC,229206,prolonged power,Divanance,14.4765
jLawcr3MKX4k12dC,229206,prolonged power,Petrol,25.33255
jLawcr3MKX4k12dC,229206,prolonged power,Cagliostro,14.7464
jLawcr3MKX4k12dC,229206,prolonged power,Shadowbaine,21.655483333333333
jLawcr3MKX4k12dC,229206,prolonged power,Illestra,1.0002166666666668
jpfhGwvVXcTtqkKM,229206,prolonged power,Pulsè,31.1482
jpfhGwvVXcTtqkKM,229206,prolonged power,Future,29.619316666666666
jpfhGwvVXcTtqkKM,229206,prolonged power,Cagliostro,30.6367
jpfhGwvVXcTtqkKM,229206,prolonged power,Psychodruid,28.586516666666668
jpfhGwvVXcTtqkKM,229206,prolonged power,Petrol,35.0239
jpfhGwvVXcTtqkKM,229206,prolonged power,Tinytiki,22.448533333333334
jpfhGwvVXcTtqkKM,229206,prolonged power,Au,33.62638333333334
jpfhGwvVXcTtqkKM,229206,prolonged power,Ayriea,30.733833333333333
jpfhGwvVXcTtqkKM,229206,prolonged power,Èllipses,31.145716666666665
jpfhGwvVXcTtqkKM,229206,prolonged power,Earrl,25.771183333333333
jpfhGwvVXcTtqkKM,229206,prolonged power,Kyarrix,31.96395
jpfhGwvVXcTtqkKM,229206,prolonged power,Radiantldeal,20.646933333333333
jpfhGwvVXcTtqkKM,229206,prolonged power,Illestra,3.6575333333333333
jpfhGwvVXcTtqkKM,229206,prolonged power,Shallowfall,35.4837
jpfhGwvVXcTtqkKM,229206,prolonged power,Vaelyra,7.985333333333333
jpfhGwvVXcTtqkKM,229206,prolonged power,Divanance,24.13821666666667
jpfhGwvVXcTtqkKM,229206,prolonged power,Brian,31.299833333333332
jpfhGwvVXcTtqkKM,229206,prolonged power,Shadowbaine,30.817033333333335
JXDHBYyPtvxWrhLp,229206,prolonged power,Divanance,5.792716666666666
JXDHBYyPtvxWrhLp,229206,prolonged power,Radiantldeal,0.6374166666666666
JXDHBYyPtvxWrhLp,229206,prolonged power,Velryssa,5.733233333333334
JXDHBYyPtvxWrhLp,229206,prolonged power,Petrol,2.3728
JXDHBYyPtvxWrhLp,229206,prolonged power,Tinytiki,2.717766666666667
JXDHBYyPtvxWrhLp,229206,prolonged power,Metonymy,0.9491833333333334
JXDHBYyPtvxWrhLp,229206,prolonged power,Ayriea,2.50055
JXDHBYyPtvxWrhLp,229206,prolonged power,Brianmurican,4.25845
JXDHBYyPtvxWrhLp,229206,prolonged power,Googboog,14.5697
JXDHBYyPtvxWrhLp,229206,prolonged power,Thebadlock,5.838966666666667
JXDHBYyPtvxWrhLp,229206,prolonged power,Illestra,3.817483333333333
JXDHBYyPtvxWrhLp,229206,prolonged power,Cagliostro,12.082266666666667
JXDHBYyPtvxWrhLp,229206,prolonged power,Znoch,8.177583333333333
JXDHBYyPtvxWrhLp,229206,prolonged power,Earrl,5.7688
JXDHBYyPtvxWrhLp,229206,prolonged power,Shallowfall,8.75735
JXDHBYyPtvxWrhLp,229206,prolonged power,Psychodruid,10.7392
JXLwKGarqfT2mvMP,229206,prolonged power,Au,20.127783333333333
JXLwKGarqfT2mvMP,229206,prolonged power,Psychodruid,23.5984
JXLwKGarqfT2mvMP,229206,prolonged power,Earrl,19.3864
JXLwKGarqfT2mvMP,229206,prolonged power,Shadowbaine,24.15425
JXLwKGarqfT2mvMP,229206,prolonged power,Metonymy,22.7459
JXLwKGarqfT2mvMP,229206,prolonged power,Radiantldeal,22.334783333333334
JXLwKGarqfT2mvMP,229206,prolonged power,Brianmurican,23.44386666666667
JXLwKGarqfT2mvMP,229206,prolonged power,Illestra,3.901466666666667
JXLwKGarqfT2mvMP,229206,prolonged power,Ayriea,23.542833333333334
JXLwKGarqfT2mvMP,229206,prolonged power,Divanance,22.2954
JXLwKGarqfT2mvMP,229206,prolonged power,Velryssa,10.39635
JXLwKGarqfT2mvMP,229206,prolonged power,Znoch,27.8901
JXLwKGarqfT2mvMP,229206,prolonged power,Googboog,24.59135
JXLwKGarqfT2mvMP,229206,prolonged power,Shallowfall,24.830583333333333
JXLwKGarqfT2mvMP,229206,prolonged power,Cagliostro,23.65725
JXLwKGarqfT2mvMP,229206,prolonged power,Petrol,23.738183333333332
K4zJxrtGHL8vP9ap,229206,prolonged power,Psychodruid,25.645066666666665
K4zJxrtGHL8vP9ap,229206,prolonged power,Petrol,26.571083333333334
K4zJxrtGHL8vP9ap,229206,prolonged power,Pulsè,22.189633333333333
K4zJxrtGHL8vP9ap,229206,prolonged power,Au,7.877166666666667
K4zJxrtGHL8vP9ap,229206,prolonged power,Shallowfall,27.701666666666668
K4zJxrtGHL8vP9ap,229206,prolonged power,Brian,23.691633333333332
K4zJxrtGHL8vP9ap,229206,prolonged power,Radiantldeal,20.6881
K4zJxrtGHL8vP9ap,229206,prolonged power,Vaelyra,13.888433333333333
K4zJxrtGHL8vP9ap,229206,prolonged power,Cagliostro,17.728583333333333
K4zJxrtGHL8vP9ap,229206,prolonged power,Earrl,20.108866666666668
K4zJxrtGHL8vP9ap,229206,prolonged power,Velryssa,0.99095
K4zJxrtGHL8vP9ap,229206,prolonged power,Metonymy,23.39378333333333
K4zJxrtGHL8vP9ap,229206,prolonged power,Shadowbaine,24.53933333333333
K4zJxrtGHL8vP9ap,229206,prolonged power,Daffy,15.574616666666667
K4zJxrtGHL8vP9ap,229206,prolonged power,Future,27.625566666666668
K4zJxrtGHL8vP9ap,229206,prolonged power,Ayriea,24.815066666666667
K4zJxrtGHL8vP9ap,229206,prolonged power,Tinytiki,13.156483333333334
K4zJxrtGHL8vP9ap,229206,prolonged power,Divanance,20.019083333333334
kL7rz9c3RaAtNPGx,229206,prolonged power,Earrl,25.66315
kL7rz9c3RaAtNPGx,229206,prolonged power,Shallowfall,23.959816666666665
kL7rz9c3RaAtNPGx,229206,prolonged power,Èllipses,2.9724666666666666
kL7rz9c3RaAtNPGx,229206,prolonged power,Cagliostro,6.687566666666667
kL7rz9c3RaAtNPGx,229206,prolonged power,Shadowbaine,26.521183333333333
kL7rz9c3RaAtNPGx,229206,prolonged power,Psychodruid,14.3317
kL7rz9c3RaAtNPGx,229206,prolonged power,Radiantldeal,23.661333333333335
kL7rz9c3RaAtNPGx,229206,prolonged power,Petrol,27.29735
kL7rz9c3RaAtNPGx,229206,prolonged power,Future,29.871983333333333
kL7rz9c3RaAtNPGx,229206,prolonged power,Tinytiki,0.9932666666666666
kL7rz9c3RaAtNPGx,229206,prolonged power,Au,12.514016666666667
kL7rz9c3RaAtNPGx,229206,prolonged power,Vaelyra,8.650933333333333
kL7rz9c3RaAtNPGx,229206,prolonged power,Brian,28.473316666666665
kL7rz9c3RaAtNPGx,229206,prolonged power,Metonymy,26.562683333333332
kL7rz9c3RaAtNPGx,229206,prolonged power,Ayriea,27.791266666666665
kL7rz9c3RaAtNPGx,229206,prolonged power,Divanance,25.7786
kL7rz9c3RaAtNPGx,229206,prolonged power,Pulsè,9.584283333333333
kmq1ZFzBdDPNHjaK,229206,prolonged power,Tinytiki,31.262183333333333
kmq1ZFzBdDPNHjaK,229206,prolonged power,Petrol,54.42895
kmq1ZFzBdDPNHjaK,229206,prolonged power,Shadowbaine,46.834466666666664
kmq1ZFzBdDPNHjaK,229206,prolonged power,Earrl,50.57906666666667
kmq1ZFzBdDPNHjaK,229206,prolonged power,Tawñ,48.80215
kmq1ZFzBdDPNHjaK,229206,prolonged power,Ayriea,51.9527
kmq1ZFzBdDPNHjaK,229206,prolonged power,Divanance,33.149683333333336
kmq1ZFzBdDPNHjaK,229206,prolonged power,Uuglei,8.8523
kmq1ZFzBdDPNHjaK,229206,prolonged power,Vaelyra,32.53411666666667
kmq1ZFzBdDPNHjaK,229206,prolonged power,Daffy,13.612116666666667
kmq1ZFzBdDPNHjaK,229206,prolonged power,Brian,52.13195
kmq1ZFzBdDPNHjaK,229206,prolonged power,Radiantldeal,49.33083333333333
kmq1ZFzBdDPNHjaK,229206,prolonged power,Shallowfall,41.26691666666667
kmq1ZFzBdDPNHjaK,229206,prolonged power,Cagliostro,48.73031666666667
kmq1ZFzBdDPNHjaK,229206,prolonged power,Illestra,47.516083333333334
kmq1ZFzBdDPNHjaK,229206,prolonged power,Metonymy,39.646366666666665
kmq1ZFzBdDPNHjaK,229206,prolonged power,Psychodruid,45.22141666666667
KtCGWjYTqL918FxZ,229206,prolonged power,Èllipses,9.539216666666666
KtCGWjYTqL918FxZ,229206,prolonged power,Brian,9.8542
KtCGWjYTqL918FxZ,229206,prolonged power,Velryssa,1.0001333333333333
KtCGWjYTqL918FxZ,229206,prolonged power,Earrl,7.8962666666666665
KtCGWjYTqL918FxZ,229206,prolonged power,Divanance,7.7721
KtCGWjYTqL918FxZ,229206,prolonged power,Pulsè,7.78595
KtCGWjYTqL918FxZ,229206,prolonged power,Metonymy,8.717883333333333
KtCGWjYTqL918FxZ,229206,prolonged power,Petrol,10.59725
KtCGWjYTqL918FxZ,229206,prolonged power,Ayriea,11.434866666666666
KtCGWjYTqL918FxZ,229206,prolonged power,Shadowbaine,7.8896
KtCGWjYTqL918FxZ,229206,prolonged power,Future,9.687216666666666
KtCGWjYTqL918FxZ,229206,prolonged power,Mythrose,0.018516666666666667
KtCGWjYTqL918FxZ,229206,prolonged power,Cagliostro,8.81135
KtCGWjYTqL918FxZ,229206,prolonged power,Au,9.852083333333333
KtCGWjYTqL918FxZ,229206,prolonged power,Radiantldeal,7.90195
KtCGWjYTqL918FxZ,229206,prolonged power,Psychodruid,8.4852
KYgw1VQbv2jczA7f,229206,prolonged power,Petrol,2.8668833333333335
KYgw1VQbv2jczA7f,229206,prolonged power,Illestra,1.9448166666666666
KYgw1VQbv2jczA7f,229206,prolonged power,Shadowbaine,2.71795
KYgw1VQbv2jczA7f,229206,prolonged power,Shallowfall,2.995816666666667
KYgw1VQbv2jczA7f,229206,prolonged power,Èllipses,2.9974166666666666
KYgw1VQbv2jczA7f,229206,prolonged power,Ayriea,2.9855
KYgw1VQbv2jczA7f,229206,prolonged power,Radiantldeal,0.9883833333333333
KYgw1VQbv2jczA7f,229206,prolonged power,Cagliostro,0.4407
KYgw1VQbv2jczA7f,229206,prolonged power,Tinytiki,1.9833
KYgw1VQbv2jczA7f,229206,prolonged power,Znoch,2.9753166666666666
KYgw1VQbv2jczA7f,229206,prolonged power,Psychodruid,2.9392666666666667
KYgw1VQbv2jczA7f,229206,prolonged power,Brian,2.8347166666666666
KYgw1VQbv2jczA7f,229206,prolonged power,Divanance,1.95965
KYgw1VQbv2jczA7f,229206,prolonged power,Metonymy,2.5217
L7jvDPHA2zF1TQc6,229206,prolonged power,Earrl,12.77435
L7jvDPHA2zF1TQc6,229206,prolonged power,Shallowfall,18.681333333333335
L7jvDPHA2zF1TQc6,229206,prolonged power,Pulsè,13.521683333333334
L7jvDPHA2zF1TQc6,229206,prolonged power,Divanance,12.60955
L7jvDPHA2zF1TQc6,229206,prolonged power,Èllipses,13.39185
L7jvDPHA2zF1TQc6,229206,prolonged power,Kyarrix,17.401116666666667
L7jvDPHA2zF1TQc6,229206,prolonged power,Vaelyra,8.9854
L7jvDPHA2zF1TQc6,229206,prolonged power,Future,14.924216666666666
L7jvDPHA2zF1TQc6,229206,prolonged power,Petrol,14.683883333333334
L7jvDPHA2zF1TQc6,229206,prolonged power,Shadowbaine,13.706316666666666
L7jvDPHA2zF1TQc6,229206,prolonged power,Illestra,0.9754333333333334
L7jvDPHA2zF1TQc6,229206,prolonged power,Brian,13.868233333333333
L7jvDPHA2zF1TQc6,229206,prolonged power,Ayriea,11.914016666666667
L7jvDPHA2zF1TQc6,229206,prolonged power,Radiantldeal,12.820866666666667
L7jvDPHA2zF1TQc6,229206,prolonged power,Cagliostro,11.9268
L7jvDPHA2zF1TQc6,229206,prolonged power,Metonymy,13.05055
L7jvDPHA2zF1TQc6,229206,prolonged power,Au,16.123716666666667
M1gC8Lr2HvyTjDpF,229206,prolonged power,Earrl,18.1628
M1gC8Lr2HvyTjDpF,229206,prolonged power,Metonymy,25.15815
M1gC8Lr2HvyTjDpF,229206,prolonged power,Cagliostro,13.47755
M1gC8Lr2HvyTjDpF,229206,prolonged power,Petrol,25.0895
M1gC8Lr2HvyTjDpF,229206,prolonged power,Uuglei,1.8237
M1gC8Lr2HvyTjDpF,229206,prolonged power,Tawñ,17.85205
M1gC8Lr2HvyTjDpF,229206,prolonged power,Brian,28.164283333333334
M1gC8Lr2HvyTjDpF,229206,prolonged power,Velsummers,20.4107
M1gC8Lr2HvyTjDpF,229206,prolonged power,Shaami,13.363783333333334
M1gC8Lr2HvyTjDpF,229206,prolonged power,Shadowbaine,21.128733333333333
M1gC8Lr2HvyTjDpF,229206,prolonged power,Psychodruid,21.7065
M1gC8Lr2HvyTjDpF,229206,prolonged power,Shallowfall,25.357783333333334
M1gC8Lr2HvyTjDpF,229206,prolonged power,Vaelyra,21.5845
M1gC8Lr2HvyTjDpF,229206,prolonged power,Divanance,17.855316666666667
mLRnbfNQ2MT74391,229206,prolonged power,Cinzia,4.66765
mLRnbfNQ2MT74391,229206,prolonged power,Earrl,6.830766666666666
mLRnbfNQ2MT74391,229206,prolonged power,Mythrose,0.9926166666666667
mLRnbfNQ2MT74391,229206,prolonged power,Shadowbaine,10.608333333333333
mLRnbfNQ2MT74391,229206,prolonged power,Ayriea,9.95145
mLRnbfNQ2MT74391,229206,prolonged power,Elzam,5.981316666666666
mLRnbfNQ2MT74391,229206,prolonged power,Googboog,10.9773
mLRnbfNQ2MT74391,229206,prolonged power,Znoch,12.042583333333333
mLRnbfNQ2MT74391,229206,prolonged power,Divanance,6.893983333333333
mLRnbfNQ2MT74391,229206,prolonged power,Tinytiki,4.947016666666666
mLRnbfNQ2MT74391,229206,prolonged power,Brianmurican,10.92865
mLRnbfNQ2MT74391,229206,prolonged power,Psychodruid,8.5381
mLRnbfNQ2MT74391,229206,prolonged power,Au,14.496166666666667
mLRnbfNQ2MT74391,229206,prolonged power,Petrol,10.782566666666666
mLRnbfNQ2MT74391,229206,prolonged power,Shallowfall,10.9205
mLRnbfNQ2MT74391,229206,prolonged power,Illestra,2.9496
mLRnbfNQ2MT74391,229206,prolonged power,Metonymy,10.568266666666666
MzDx9yd6jJC2cLq4,229206,prolonged power,Kyarrix,9.822766666666666
MzDx9yd6jJC2cLq4,229206,prolonged power,Èllipses,14.438083333333333
MzDx9yd6jJC2cLq4,229206,prolonged power,Metonymy,15.032566666666666
MzDx9yd6jJC2cLq4,229206,prolonged power,Divanance,12.459733333333334
MzDx9yd6jJC2cLq4,229206,prolonged power,Radiantldeal,11.831033333333334
MzDx9yd6jJC2cLq4,229206,prolonged power,Shallowfall,17.972833333333334
MzDx9yd6jJC2cLq4,229206,prolonged power,Tinytiki,10.8625
MzDx9yd6jJC2cLq4,229206,prolonged power,Psychodruid,19.618366666666667
MzDx9yd6jJC2cLq4,229206,prolonged power,Petrol,13.103
MzDx9yd6jJC2cLq4,229206,prolonged power,Vaelyra,4.9856
MzDx9yd6jJC2cLq4,229206,prolonged power,Brian,13.558416666666666
MzDx9yd6jJC2cLq4,229206,prolonged power,Au,18.280033333333332
MzDx9yd6jJC2cLq4,229206,prolonged power,Future,14.4547
MzDx9yd6jJC2cLq4,229206,prolonged power,Shadowbaine,9.814033333333333
MzDx9yd6jJC2cLq4,229206,prolonged power,Earrl,12.592216666666667
MzDx9yd6jJC2cLq4,229206,prolonged power,Ayriea,14.898666666666667
MzDx9yd6jJC2cLq4,229206,prolonged power,Pulsè,14.119333333333334
NqA6xHdt9CbJkcj7,229206,prolonged power,Velryssa,3.4469833333333333
NqA6xHdt9CbJkcj7,229206,prolonged power,Znoch,4.463266666666667
NqA6xHdt9CbJkcj7,229206,prolonged power,Googboog,3.46445
NqA6xHdt9CbJkcj7,229206,prolonged power,Petrol,2.825283333333333
NqA6xHdt9CbJkcj7,229206,prolonged power,Brianmurican,4.390666666666666
NqA6xHdt9CbJkcj7,229206,prolonged power,Au,4.1418
NqA6xHdt9CbJkcj7,229206,prolonged power,Earrl,4.40145
NqA6xHdt9CbJkcj7,229206,prolonged power,Shallowfall,7.569233333333333
NqA6xHdt9CbJkcj7,229206,prolonged power,Radiantldeal,4.374533333333333
NqA6xHdt9CbJkcj7,229206,prolonged power,Cagliostro,4.584066666666667
NqA6xHdt9CbJkcj7,229206,prolonged power,Ayriea,3.4571833333333335
NqA6xHdt9CbJkcj7,229206,prolonged power,Metonymy,3.4546833333333336
nRG1BJmD6fhC2vNq,229206,prolonged power,Vaelyra,33.631116666666664
nRG1BJmD6fhC2vNq,229206,prolonged power,Psychodruid,25.416433333333334
nRG1BJmD6fhC2vNq,229206,prolonged power,Earrl,35.934583333333336
nRG1BJmD6fhC2vNq,229206,prolonged power,Shadowbaine,44.47581666666667
nRG1BJmD6fhC2vNq,229206,prolonged power,Velryssa,0.12306666666666667
nRG1BJmD6fhC2vNq,229206,prolonged power,Eleint,45.68278333333333
nRG1BJmD6fhC2vNq,229206,prolonged power,Divanance,37.25865
nRG1BJmD6fhC2vNq,229206,prolonged power,Radiantldeal,45.31623333333334
nRG1BJmD6fhC2vNq,229206,prolonged power,Brian,45.65785
nRG1BJmD6fhC2vNq,229206,prolonged power,Shaami,19.27005
nRG1BJmD6fhC2vNq,229206,prolonged power,Tawñ,40.59081666666667
nRG1BJmD6fhC2vNq,229206,prolonged power,Ayriea,36.46228333333333
nRG1BJmD6fhC2vNq,229206,prolonged power,Cagliostro,0.35468333333333335
nRG1BJmD6fhC2vNq,229206,prolonged power,Velsummers,39.3707
nRG1BJmD6fhC2vNq,229206,prolonged power,Uuglei,13.720666666666666
nRG1BJmD6fhC2vNq,229206,prolonged power,Petrol,42.1922
nRG1BJmD6fhC2vNq,229206,prolonged power,Illestra,30.849433333333334
nRG1BJmD6fhC2vNq,229206,prolonged power,Metonymy,40.51585
P6jqnm2cH7vxJdkY,229206,prolonged power,Psychodruid,18.088616666666667
P6jqnm2cH7vxJdkY,229206,prolonged power,Earrl,13.403033333333333
P6jqnm2cH7vxJdkY,229206,prolonged power,Ayriea,19.684733333333334
P6jqnm2cH7vxJdkY,229206,prolonged power,Znoch,22.851466666666667
P6jqnm2cH7vxJdkY,229206,prolonged power,Shallowfall,20.637966666666667
P6jqnm2cH7vxJdkY,229206,prolonged power,Brianmurican,17.239766666666668
P6jqnm2cH7vxJdkY,229206,prolonged power,Shadowbaine,15.9959
P6jqnm2cH7vxJdkY,229206,prolonged power,Velryssa,3.6556333333333333
P6jqnm2cH7vxJdkY,229206,prolonged power,Cagliostro,15.156266666666667
P6jqnm2cH7vxJdkY,229206,prolonged power,Au,21.961316666666665
P6jqnm2cH7vxJdkY,229206,prolonged power,Divanance,14.089266666666667
P6jqnm2cH7vxJdkY,229206,prolonged power,Metonymy,14.81535
P6jqnm2cH7vxJdkY,229206,prolonged power,Petrol,17.5933
P6jqnm2cH7vxJdkY,229206,prolonged power,Radiantldeal,13.58755
P6jqnm2cH7vxJdkY,229206,prolonged power,Illestra,7.704766666666667
P6jqnm2cH7vxJdkY,229206,prolonged power,Googboog,19.725916666666667
pq2NwZ4KhVtYjnzy,229206,prolonged power,Au,8.410583333333333
pq2NwZ4KhVtYjnzy,229206,prolonged power,Kyarrix,1.9354
pq2NwZ4KhVtYjnzy,229206,prolonged power,Divanance,0.9983166666666666
pq2NwZ4KhVtYjnzy,229206,prolonged power,Earrl,0.9833166666666666
pq2NwZ4KhVtYjnzy,229206,prolonged power,Shallowfall,1.9745666666666666
pq2NwZ4KhVtYjnzy,229206,prolonged power,Velryssa,0.9525333333333333
pq2NwZ4KhVtYjnzy,229206,prolonged power,Stradivarus,0.84775
pq2NwZ4KhVtYjnzy,229206,prolonged power,Petrol,5.83905
pq2NwZ4KhVtYjnzy,229206,prolonged power,Ayriea,1.0002
pq2NwZ4KhVtYjnzy,229206,prolonged power,Pulsè,0.932
Q47z3KZ29tfGxCDW,229206,prolonged power,Metonymy,17.499016666666666
Q47z3KZ29tfGxCDW,229206,prolonged power,Pulsè,28.4221
Q47z3KZ29tfGxCDW,229206,prolonged power,Ayriea,30.83555
Q47z3KZ29tfGxCDW,229206,prolonged power,Stradivarus,1.9267166666666666
Q47z3KZ29tfGxCDW,229206,prolonged power,Petrol,30.097266666666666
Q47z3KZ29tfGxCDW,229206,prolonged power,Daffy,17.52475
Q47z3KZ29tfGxCDW,229206,prolonged power,Brian,28.529066666666665
Q47z3KZ29tfGxCDW,229206,prolonged power,Shadowbaine,23.12715
Q47z3KZ29tfGxCDW,229206,prolonged power,Divanance,18.679233333333332
Q47z3KZ29tfGxCDW,229206,prolonged power,Tinytiki,9.602833333333333
Q47z3KZ29tfGxCDW,229206,prolonged power,Earrl,16.71045
Q47z3KZ29tfGxCDW,229206,prolonged power,Velryssa,8.8983
Q47z3KZ29tfGxCDW,229206,prolonged power,Vaelyra,11.937766666666667
Q47z3KZ29tfGxCDW,229206,prolonged power,Psychodruid,21.41425
Q47z3KZ29tfGxCDW,229206,prolonged power,Cagliostro,19.044616666666666
Q47z3KZ29tfGxCDW,229206,prolonged power,Future,29.305616666666666
Q47z3KZ29tfGxCDW,229206,prolonged power,Èllipses,31.69925
Qn4HJycG2TxPKNbY,229206,prolonged power,Èllipses,23.2153
Qn4HJycG2TxPKNbY,229206,prolonged power,Metonymy,19.914133333333332
Qn4HJycG2TxPKNbY,229206,prolonged power,Future,22.2328
Qn4HJycG2TxPKNbY,229206,prolonged power,Daffy,10.753333333333334
Qn4HJycG2TxPKNbY,229206,prolonged power,Brian,22.89966666666667
Qn4HJycG2TxPKNbY,229206,prolonged power,Shadowbaine,23.211166666666667
Qn4HJycG2TxPKNbY,229206,prolonged power,Divanance,15.41395
Qn4HJycG2TxPKNbY,229206,prolonged power,Tinytiki,8.570783333333333
Qn4HJycG2TxPKNbY,229206,prolonged power,Petrol,20.81335
Qn4HJycG2TxPKNbY,229206,prolonged power,Vaelyra,16.644683333333333
Qn4HJycG2TxPKNbY,229206,prolonged power,Shallowfall,22.19415
Qn4HJycG2TxPKNbY,229206,prolonged power,Ayriea,22.590866666666667
Qn4HJycG2TxPKNbY,229206,prolonged power,Radiantldeal,16.72445
Qn4HJycG2TxPKNbY,229206,prolonged power,Earrl,19.023266666666668
Qn4HJycG2TxPKNbY,229206,prolonged power,Cagliostro,2.4811833333333335
qRpvXcKG6NAaDCJ4,229206,prolonged power,Metonymy,33.603966666666665
