log_id,spell_id,player,count
mPaDJCdt4rWQkA7V,250870,Vampyric,2
mPaDJCdt4rWQkA7V,250870,Ayriea,4
mPaDJCdt4rWQkA7V,250870,Petrol,1
mPaDJCdt4rWQkA7V,250870,Kopyelock,6
nCLBA4NJHkKmzM37,250870,Psychodruid,4
nCLBA4NJHkKmzM37,250870,Illestra,14
nCLBA4NJHkKmzM37,250870,Metonymy,1
nCLBA4NJHkKmzM37,250870,Draigo,4
nCLBA4NJHkKmzM37,250870,Vampyric,1
nCLBA4NJHkKmzM37,250870,Ayriea,3
nCLBA4NJHkKmzM37,250870,Dough,13
nCLBA4NJHkKmzM37,250870,Stradlock,9
nCLBA4NJHkKmzM37,250870,Sumi,12
nCLBA4NJHkKmzM37,250870,Cagliostro,12
nqKDNkYjg9hzTwL6,250870,Draigo,2
nqKDNkYjg9hzTwL6,250870,Vampyric,5
nqKDNkYjg9hzTwL6,250870,Kopyelock,9
nqKDNkYjg9hzTwL6,250870,Ayriea,2
nqKDNkYjg9hzTwL6,250870,Stradlock,4
nqKDNkYjg9hzTwL6,250870,Psychodruid,2
nqKDNkYjg9hzTwL6,250870,Metonymy,1
nqKDNkYjg9hzTwL6,250870,Grombrindal,6
nqKDNkYjg9hzTwL6,250870,Sumi,7
nxf6krQP8Bvty9V2,250870,Stradlock,1
nxf6krQP8Bvty9V2,250870,Kopyelock,1
NyMK6RVGtqaXH8wx,250870,Ayriea,1
NyMK6RVGtqaXH8wx,250870,Sumi,3
NyMK6RVGtqaXH8wx,250870,Stradlock,6
NyMK6RVGtqaXH8wx,250870,Psychodruid,3
NyMK6RVGtqaXH8wx,250870,Cagliostro,6
NyMK6RVGtqaXH8wx,250870,Jampers,5
NyMK6RVGtqaXH8wx,250870,Illestra,2
NyMK6RVGtqaXH8wx,250870,Draigo,3
NyMK6RVGtqaXH8wx,250870,Vampyric,3
PYArFRQJ9MCT6jXy,250870,Psychodruid,1
PYArFRQJ9MCT6jXy,250870,Earrl,1
PYArFRQJ9MCT6jXy,250870,Grombrindal,7
PYArFRQJ9MCT6jXy,250870,Stradlock,9
PYArFRQJ9MCT6jXy,250870,Draigo,1
PYArFRQJ9MCT6jXy,250870,Vampyric,1
PYArFRQJ9MCT6jXy,250870,Kopyelock,8
PYArFRQJ9MCT6jXy,250870,Petrol,6
PYArFRQJ9MCT6jXy,250870,Brian,5
PYArFRQJ9MCT6jXy,250870,Tawn,4
PYArFRQJ9MCT6jXy,250870,Ayriea,3
PYArFRQJ9MCT6jXy,250870,Metonymy,6
rMPLdKwCcH78Yz9q,250870,Draigo,1
rMPLdKwCcH78Yz9q,250870,Petrol,2
rMPLdKwCcH78Yz9q,250870,Stradlock,1
rMPLdKwCcH78Yz9q,250870,Kopyelock,14
rMPLdKwCcH78Yz9q,250870,Earrl,1
RNq3d6kZcAbtfhzx,250870,Stradlock,4
RNq3d6kZcAbtfhzx,250870,Jampers,3
RNq3d6kZcAbtfhzx,250870,Psychodruid,2
RNq3d6kZcAbtfhzx,250870,Draigo,9
RNq3d6kZcAbtfhzx,250870,Vampyric,1
RNq3d6kZcAbtfhzx,250870,Sumi,4
RNq3d6kZcAbtfhzx,250870,Cagliostro,9
rTPDJGpVXFZwNkA7,250870,Vampyric,1
rTPDJGpVXFZwNkA7,250870,Stradlock,7
rTPDJGpVXFZwNkA7,250870,Grombrindal,7
rTPDJGpVXFZwNkA7,250870,Tawn,1
rTPDJGpVXFZwNkA7,250870,Earrl,1
rTPDJGpVXFZwNkA7,250870,Petrol,1
rTPDJGpVXFZwNkA7,250870,Draigo,1
rTPDJGpVXFZwNkA7,250870,Kopyelock,8
rTPDJGpVXFZwNkA7,250870,Metonymy,3
rTPDJGpVXFZwNkA7,250870,Psychodruid,2
RTPZbtGLyBHpQhMa,250870,Tawn,3
RTPZbtGLyBHpQhMa,250870,Cagliostro,10
RTPZbtGLyBHpQhMa,250870,Metonymy,1
RTPZbtGLyBHpQhMa,250870,Sumi,5
RTPZbtGLyBHpQhMa,250870,Jampers,4
RTPZbtGLyBHpQhMa,250870,Illestra,1
RTPZbtGLyBHpQhMa,250870,Ayriea,3
RTPZbtGLyBHpQhMa,250870,Earrl,1
RTPZbtGLyBHpQhMa,250870,Vampyric,1
RTPZbtGLyBHpQhMa,250870,Brian,11
RTPZbtGLyBHpQhMa,250870,Petrol,1
RTPZbtGLyBHpQhMa,250870,Stradlock,3
T3z8bj7yJxXwKDGL,250870,Psychodruid,1
T3z8bj7yJxXwKDGL,250870,Cagliostro,2
T3z8bj7yJxXwKDGL,250870,Kopyelock,3
T3z8bj7yJxXwKDGL,250870,Tawn,3
T3z8bj7yJxXwKDGL,250870,Stradlock,2
T3z8bj7yJxXwKDGL,250870,Sumi,1
T3z8bj7yJxXwKDGL,250870,Vampyric,1
T7xMvwtyG9YaP6k3,250870,Vampyric,1
T7xMvwtyG9YaP6k3,250870,Grombrindal,2
T7xMvwtyG9YaP6k3,250870,Stradlock,1
T7xMvwtyG9YaP6k3,250870,Kopyelock,1
T7xMvwtyG9YaP6k3,250870,Ayriea,1
V8Nd6ntR4PZMmLQW,250870,Grombrindal,1
Vg9KncM4fFbRT6BD,250870,Sumi,1
Vg9KncM4fFbRT6BD,250870,Earrl,1
Vg9KncM4fFbRT6BD,250870,Brian,8
Vg9KncM4fFbRT6BD,250870,Cagliostro,10
Vg9KncM4fFbRT6BD,250870,Ayriea,4
Vg9KncM4fFbRT6BD,250870,Metonymy,2
Vg9KncM4fFbRT6BD,250870,Draigo,3
Vg9KncM4fFbRT6BD,250870,Vampyric,4
Vg9KncM4fFbRT6BD,250870,Psychodruid,1
VJQh2mdxkYypc196,250870,Sumi,2
VJQh2mdxkYypc196,250870,Draigo,11
VJQh2mdxkYypc196,250870,Ayriea,1
VJQh2mdxkYypc196,250870,Kopyelock,9
VJQh2mdxkYypc196,250870,Earrl,4
VJQh2mdxkYypc196,250870,Vampyric,1
VJQh2mdxkYypc196,250870,Psychodruid,2
VJQh2mdxkYypc196,250870,Stradlock,1
VJQh2mdxkYypc196,250870,Grombrindal,4
vTWVFQfwcHztbnKL,250870,Vampyric,5
vTWVFQfwcHztbnKL,250870,Brian,7
vTWVFQfwcHztbnKL,250870,Shadowbaine,2
vTWVFQfwcHztbnKL,250870,Psychodruid,2
vTWVFQfwcHztbnKL,250870,Petrol,3
vTWVFQfwcHztbnKL,250870,Stradlock,5
vTWVFQfwcHztbnKL,250870,Tawn,6
vTWVFQfwcHztbnKL,250870,Grombrindal,6
vTWVFQfwcHztbnKL,250870,Kopyelock,6
vTWVFQfwcHztbnKL,250870,Toy,7
vTWVFQfwcHztbnKL,250870,Metonymy,3
vTWVFQfwcHztbnKL,250870,Ayriea,5
WLBzQp3jVR2q4trJ,250870,Psychodruid,3
WLBzQp3jVR2q4trJ,250870,Sumi,1
WLBzQp3jVR2q4trJ,250870,Ayriea,3
WLBzQp3jVR2q4trJ,250870,Cagliostro,3
WLBzQp3jVR2q4trJ,250870,Draigo,5
WLBzQp3jVR2q4trJ,250870,Vampyric,3
WLBzQp3jVR2q4trJ,250870,Tawn,2
ybXw42Q1JWgKmaY3,250870,Jampers,1
ybXw42Q1JWgKmaY3,250870,Cagliostro,1
ybXw42Q1JWgKmaY3,250870,Earrl,1
ybXw42Q1JWgKmaY3,250870,Vampyric,1
